sep=\t
Module Resource Usage Distribution Estimates
Generated at: Sep 16, 2026 23:49:45

Note: some resources maybe grouped under different hierarchy due to optimization and LUT mapping

Module	         FFs	        SRLs	        ADDs	        LUTs	    COMB4s	      RAMs	 DSP/MULTs
        +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_e28a7d4c8cc34a9cb9a97c74b3f9b99f(WIDTH=7)	       0(0)	       0(0)	       0(0)	       6(1)	     0(0)	     0(0)	     0(0)	
         +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_e28a7d4c8cc34a9cb9a97c74b3f9b99f(WIDTH=6)	       0(0)	       0(0)	       0(0)	       5(1)	     0(0)	     0(0)	     0(0)	
          +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_e28a7d4c8cc34a9cb9a97c74b3f9b99f	       0(0)	       0(0)	       0(0)	       4(1)	     0(0)	     0(0)	     0(0)	
           +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_e28a7d4c8cc34a9cb9a97c74b3f9b99f(WIDTH=4)	       0(0)	       0(0)	       0(0)	       3(1)	     0(0)	     0(0)	     0(0)	
            +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_e28a7d4c8cc34a9cb9a97c74b3f9b99f(WIDTH=3)	       0(0)	       0(0)	       0(0)	       2(1)	     0(0)	     0(0)	     0(0)	
             +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_e28a7d4c8cc34a9cb9a97c74b3f9b99f(WIDTH=2)	       0(0)	       0(0)	       0(0)	       1(1)	     0(0)	     0(0)	     0(0)	
     +async_clk.wr2rd_bin2gray:efx_fifo_bin2gray_e28a7d4c8cc34a9cb9a97c74b3f9b99f(WIDTH=14)	       0(0)	       0(0)	       0(0)	       9(9)	     0(0)	     0(0)	     0(0)	
     +async_clk.wr2rd_addr_sync:efx_asyncreg_e28a7d4c8cc34a9cb9a97c74b3f9b99f(ASYNC_STAGE=3,WIDTH=14,ACTIVE_LOW=0)	     30(30)	       0(0)	       0(0)	       0(0)	     0(0)	     0(0)	     0(0)	
     +async_clk.wr2rd_gray2bin:efx_fifo_gray2bin_e28a7d4c8cc34a9cb9a97c74b3f9b99f(WIDTH=14)	       0(0)	       0(0)	       0(0)	       9(1)	     0(0)	     0(0)	     0(0)	
      +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_e28a7d4c8cc34a9cb9a97c74b3f9b99f(WIDTH=13)	       0(0)	       0(0)	       0(0)	       8(1)	     0(0)	     0(0)	     0(0)	
       +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_e28a7d4c8cc34a9cb9a97c74b3f9b99f(WIDTH=12)	       0(0)	       0(0)	       0(0)	       7(1)	     0(0)	     0(0)	     0(0)	
        +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_e28a7d4c8cc34a9cb9a97c74b3f9b99f(WIDTH=11)	       0(0)	       0(0)	       0(0)	       6(1)	     0(0)	     0(0)	     0(0)	
         +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_e28a7d4c8cc34a9cb9a97c74b3f9b99f(WIDTH=10)	       0(0)	       0(0)	       0(0)	       5(1)	     0(0)	     0(0)	     0(0)	
          +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_e28a7d4c8cc34a9cb9a97c74b3f9b99f(WIDTH=9)	       0(0)	       0(0)	       0(0)	       4(1)	     0(0)	     0(0)	     0(0)	
           +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_e28a7d4c8cc34a9cb9a97c74b3f9b99f(WIDTH=8)	       0(0)	       0(0)	       0(0)	       3(1)	     0(0)	     0(0)	     0(0)	
            +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_e28a7d4c8cc34a9cb9a97c74b3f9b99f(WIDTH=7)	       0(0)	       0(0)	       0(0)	       2(1)	     0(0)	     0(0)	     0(0)	
             +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_e28a7d4c8cc34a9cb9a97c74b3f9b99f(WIDTH=6)	       0(0)	       0(0)	       0(0)	       1(1)	     0(0)	     0(0)	     0(0)	
  +Gen_RFIFO_16.u_R0_FIFO_16:R0_FIFO_16                     	      78(0)	      20(0)	      32(0)	      60(0)	     0(0)	     8(0)	     0(0)	
   +u_efx_fifo_top:efx_fifo_top_999a6bd87d6240e6b5110248e73f14b9(FAMILY="TITANIUM",SYNC_STAGE=3,MODE="FWFT",DATA_WIDTH=128,PROGRAMMABLE_FULL="STATIC_SINGLE",PROG_FULL_ASSERT=256,PROG_FULL_NEGATE=256,PROGRAMMABLE_EMPTY="NONE",PROG_EMPTY_ASSERT=0,PROG_EMPTY_NEGATE=2,ASYM_WIDTH_RATIO=1)	      78(4)	      20(0)	      32(0)	      60(0)	     0(0)	     8(0)	     0(0)	
    +xefx_fifo_ram:efx_fifo_ram_999a6bd87d6240e6b5110248e73f14b9(FAMILY="TITANIUM",MODE="FWFT",RD_DEPTH=4096,WDATA_WIDTH=128,RDATA_WIDTH=16,RADDR_WIDTH=12,OUTPUT_REG=0,RAM_MUX_RATIO=8)	       0(0)	       0(0)	       0(0)	       0(0)	     0(0)	     8(8)	     0(0)	
    +xefx_fifo_ctl:efx_fifo_ctl_999a6bd87d6240e6b5110248e73f14b9(FAMILY="TITANIUM",SYNC_CLK=0,SYNC_STAGE=3,MODE="FWFT",RADDR_WIDTH=12,ASYM_WIDTH_RATIO=1,RAM_MUX_RATIO=8,PROGRAMMABLE_FULL="STATIC_SINGLE",PROG_FULL_ASSERT=256,PROG_FULL_NEGATE=256,PROG_EMPTY_NEGATE=2)	     74(74)	      20(0)	     32(32)	     60(24)	     0(0)	     0(0)	     0(0)	
     +genblk7.xrd2wr_bin2gray:efx_fifo_bin2gray_999a6bd87d6240e6b5110248e73f14b9(WIDTH=13)	       0(0)	       0(0)	       0(0)	       9(9)	     0(0)	     0(0)	     0(0)	
     +genblk7.xrd2wr_addr_sync:efx_fifo_datasync_999a6bd87d6240e6b5110248e73f14b9(STAGE=3,WIDTH=13)	       0(0)	     10(10)	       0(0)	       0(0)	     0(0)	     0(0)	     0(0)	
     +genblk7.xrd2wr_gray2bin:efx_fifo_gray2bin_999a6bd87d6240e6b5110248e73f14b9(WIDTH=13)	       0(0)	       0(0)	       0(0)	       9(1)	     0(0)	     0(0)	     0(0)	
      +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_999a6bd87d6240e6b5110248e73f14b9(WIDTH=12)	       0(0)	       0(0)	       0(0)	       8(1)	     0(0)	     0(0)	     0(0)	
       +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_999a6bd87d6240e6b5110248e73f14b9(WIDTH=11)	       0(0)	       0(0)	       0(0)	       7(1)	     0(0)	     0(0)	     0(0)	
        +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_999a6bd87d6240e6b5110248e73f14b9(WIDTH=10)	       0(0)	       0(0)	       0(0)	       6(1)	     0(0)	     0(0)	     0(0)	
         +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_999a6bd87d6240e6b5110248e73f14b9(WIDTH=9)	       0(0)	       0(0)	       0(0)	       5(1)	     0(0)	     0(0)	     0(0)	
          +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_999a6bd87d6240e6b5110248e73f14b9(WIDTH=8)	       0(0)	       0(0)	       0(0)	       4(1)	     0(0)	     0(0)	     0(0)	
           +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_999a6bd87d6240e6b5110248e73f14b9(WIDTH=7)	       0(0)	       0(0)	       0(0)	       3(1)	     0(0)	     0(0)	     0(0)	
            +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_999a6bd87d6240e6b5110248e73f14b9(WIDTH=6)	       0(0)	       0(0)	       0(0)	       2(1)	     0(0)	     0(0)	     0(0)	
             +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_999a6bd87d6240e6b5110248e73f14b9	       0(0)	       0(0)	       0(0)	       1(1)	     0(0)	     0(0)	     0(0)	
     +genblk7.wr2rd_bin2gray:efx_fifo_bin2gray_999a6bd87d6240e6b5110248e73f14b9(WIDTH=10)	       0(0)	       0(0)	       0(0)	       9(9)	     0(0)	     0(0)	     0(0)	
     +genblk7.wr2rd_addr_sync:efx_fifo_datasync_999a6bd87d6240e6b5110248e73f14b9(STAGE=3,WIDTH=10)	       0(0)	     10(10)	       0(0)	       0(0)	     0(0)	     0(0)	     0(0)	
     +genblk7.wr2rd_gray2bin:efx_fifo_gray2bin_999a6bd87d6240e6b5110248e73f14b9(WIDTH=10)	       0(0)	       0(0)	       0(0)	       9(1)	     0(0)	     0(0)	     0(0)	
      +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_999a6bd87d6240e6b5110248e73f14b9(WIDTH=9)	       0(0)	       0(0)	       0(0)	       8(1)	     0(0)	     0(0)	     0(0)	
       +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_999a6bd87d6240e6b5110248e73f14b9(WIDTH=8)	       0(0)	       0(0)	       0(0)	       7(1)	     0(0)	     0(0)	     0(0)	
        +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_999a6bd87d6240e6b5110248e73f14b9(WIDTH=7)	       0(0)	       0(0)	       0(0)	       6(1)	     0(0)	     0(0)	     0(0)	
         +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_999a6bd87d6240e6b5110248e73f14b9(WIDTH=6)	       0(0)	       0(0)	       0(0)	       5(1)	     0(0)	     0(0)	     0(0)	
          +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_999a6bd87d6240e6b5110248e73f14b9	       0(0)	       0(0)	       0(0)	       4(1)	     0(0)	     0(0)	     0(0)	
           +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_999a6bd87d6240e6b5110248e73f14b9(WIDTH=4)	       0(0)	       0(0)	       0(0)	       3(1)	     0(0)	     0(0)	     0(0)	
            +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_999a6bd87d6240e6b5110248e73f14b9(WIDTH=3)	       0(0)	       0(0)	       0(0)	       2(1)	     0(0)	     0(0)	     0(0)	
             +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_999a6bd87d6240e6b5110248e73f14b9(WIDTH=2)	       0(0)	       0(0)	       0(0)	       1(1)	     0(0)	     0(0)	     0(0)	
 +u_lcd_driver:lcd_driver                                   	     46(46)	       0(0)	     24(24)	     77(77)	     0(0)	     0(0)	     0(0)	
 +u_skin_detector:face_reader_720p                          	       2(2)	       0(0)	       7(7)	       9(9)	     0(0)	     0(0)	     0(0)	
 +u_low_pass_filter:low_pass_realtime                       	     54(54)	       0(0)	     76(76)	     54(54)	     0(0)	     6(0)	     0(0)	
  +u_ld1:line_delay_bit                                     	       0(0)	       0(0)	       0(0)	       0(0)	     0(0)	     1(1)	     0(0)	
  +u_ld2:line_delay_bit                                     	       0(0)	       0(0)	       0(0)	       0(0)	     0(0)	     1(1)	     0(0)	
  +u_ld3:line_delay_bit                                     	       0(0)	       0(0)	       0(0)	       0(0)	     0(0)	     1(1)	     0(0)	
  +u_ld4:line_delay_bit                                     	       0(0)	       0(0)	       0(0)	       0(0)	     0(0)	     1(1)	     0(0)	
  +u_ld5:line_delay_bit                                     	       0(0)	       0(0)	       0(0)	       0(0)	     0(0)	     1(1)	     0(0)	
  +u_ld6:line_delay_bit                                     	       0(0)	       0(0)	       0(0)	       0(0)	     0(0)	     1(1)	     0(0)	
 +u_morph_erode3x3:morph_erode3x3_stream(V_OPEN_LEN=9)      	     44(44)	       0(0)	     20(20)	     70(66)	     0(0)	    16(0)	     0(0)	
  +u_ld1_3:line_delay_bit                                   	       0(0)	       0(0)	       0(0)	       0(0)	     0(0)	     1(1)	     0(0)	
  +u_ld2_3:line_delay_bit                                   	       0(0)	       0(0)	       0(0)	       1(1)	     0(0)	     1(1)	     0(0)	
  +GEN_VTAP_BIN[2].u_vtap_bin:line_delay_bit                	       0(0)	       0(0)	       0(0)	       0(0)	     0(0)	     1(1)	     0(0)	
  +GEN_VTAP_BIN[3].u_vtap_bin:line_delay_bit                	       0(0)	       0(0)	       0(0)	       0(0)	     0(0)	     1(1)	     0(0)	
  +GEN_VTAP_BIN[4].u_vtap_bin:line_delay_bit                	       0(0)	       0(0)	       0(0)	       0(0)	     0(0)	     1(1)	     0(0)	
  +GEN_VTAP_BIN[5].u_vtap_bin:line_delay_bit                	       0(0)	       0(0)	       0(0)	       1(1)	     0(0)	     1(1)	     0(0)	
  +GEN_VTAP_BIN[6].u_vtap_bin:line_delay_bit                	       0(0)	       0(0)	       0(0)	       0(0)	     0(0)	     1(1)	     0(0)	
  +GEN_VTAP_BIN[7].u_vtap_bin:line_delay_bit                	       0(0)	       0(0)	       0(0)	       0(0)	     0(0)	     1(1)	     0(0)	
  +GEN_VTAP_ERO[0].u_vtap_ero:line_delay_bit                	       0(0)	       0(0)	       0(0)	       0(0)	     0(0)	     1(1)	     0(0)	
  +GEN_VTAP_ERO[1].u_vtap_ero:line_delay_bit                	       0(0)	       0(0)	       0(0)	       1(1)	     0(0)	     1(1)	     0(0)	
  +GEN_VTAP_ERO[2].u_vtap_ero:line_delay_bit                	       0(0)	       0(0)	       0(0)	       0(0)	     0(0)	     1(1)	     0(0)	
  +GEN_VTAP_ERO[3].u_vtap_ero:line_delay_bit                	       0(0)	       0(0)	       0(0)	       0(0)	     0(0)	     1(1)	     0(0)	
  +GEN_VTAP_ERO[4].u_vtap_ero:line_delay_bit                	       0(0)	       0(0)	       0(0)	       0(0)	     0(0)	     1(1)	     0(0)	
  +GEN_VTAP_ERO[5].u_vtap_ero:line_delay_bit                	       0(0)	       0(0)	       0(0)	       0(0)	     0(0)	     1(1)	     0(0)	
  +GEN_VTAP_ERO[6].u_vtap_ero:line_delay_bit                	       0(0)	       0(0)	       0(0)	       0(0)	     0(0)	     1(1)	     0(0)	
  +GEN_VTAP_ERO[7].u_vtap_ero:line_delay_bit                	       0(0)	       0(0)	       0(0)	       1(1)	     0(0)	     1(1)	     0(0)	
 +u_streaming_connected_components:streaming_connected_components(MIN_W=20,MIN_H=20,MIN_AREA=400,BREAK_MIN_W=140,BREAK_MIN_H=180)	 8311(8176)	       0(0)	    182(51)	 7042(6486)	     0(0)	    13(0)	     1(1)	
  +u_true_ccl:true_ccl                                      	    135(71)	       0(0)	    131(93)	   556(334)	     0(0)	    13(0)	     0(0)	
   +iCurrentLine:FIFO36x512                                 	      32(0)	       0(0)	      19(0)	      59(0)	     0(0)	     2(0)	     0(0)	
    +u_efx_fifo_top:efx_fifo_top_6c202e0ff01b459189da89d80c75a4c4(FAMILY="TITANIUM",SYNC_CLK=1,MODE="FWFT",DATA_WIDTH=36,PIPELINE_REG=0,OPTIONAL_FLAGS=0,PROGRAMMABLE_FULL="NONE",PROG_FULL_ASSERT=4,PROG_FULL_NEGATE=4,PROGRAMMABLE_EMPTY="NONE",PROG_EMPTY_ASSERT=0,PROG_EMPTY_NEGATE=0,OVERFLOW_PROTECT=0,UNDERFLOW_PROTECT=0)	      32(0)	       0(0)	      19(0)	      59(0)	     0(0)	     2(0)	     0(0)	
     +genblk2.efx_resetsync_a_rst:efx_resetsync_6c202e0ff01b459189da89d80c75a4c4(ACTIVE_LOW=0)	       2(0)	       0(0)	       0(0)	       0(0)	     0(0)	     0(0)	     0(0)	
      +active_high.efx_resetsync_active_high:efx_asyncreg_6c202e0ff01b459189da89d80c75a4c4(WIDTH=1,ACTIVE_LOW=0,RST_VALUE=1)	       2(2)	       0(0)	       0(0)	       0(0)	     0(0)	     0(0)	     0(0)	
     +xefx_fifo_ram:efx_fifo_ram_6c202e0ff01b459189da89d80c75a4c4(FAMILY="TITANIUM",WDATA_WIDTH=36,RDATA_WIDTH=36,OUTPUT_REG=0,RAM_MUX_RATIO=1)	       0(0)	       0(0)	       0(0)	     54(54)	     0(0)	     2(2)	     0(0)	
     +xefx_fifo_ctl:efx_fifo_ctl_6c202e0ff01b459189da89d80c75a4c4(MODE="FWFT",PIPELINE_REG=0,ALMOST_FLAG=0,PROG_FULL_ASSERT=4,PROG_FULL_NEGATE=4,HANDSHAKE_FLAG=0)	     30(30)	       0(0)	     19(19)	       5(5)	     0(0)	     0(0)	     0(0)	
   +iPreviousLine:FIFO36x512                                	      32(0)	       0(0)	      19(0)	      50(0)	     0(0)	     2(0)	     0(0)	
    +u_efx_fifo_top:efx_fifo_top_6c202e0ff01b459189da89d80c75a4c4(FAMILY="TITANIUM",SYNC_CLK=1,MODE="FWFT",DATA_WIDTH=36,PIPELINE_REG=0,OPTIONAL_FLAGS=0,PROGRAMMABLE_FULL="NONE",PROG_FULL_ASSERT=4,PROG_FULL_NEGATE=4,PROGRAMMABLE_EMPTY="NONE",PROG_EMPTY_ASSERT=0,PROG_EMPTY_NEGATE=0,OVERFLOW_PROTECT=0,UNDERFLOW_PROTECT=0)	      32(0)	       0(0)	      19(0)	      50(0)	     0(0)	     2(0)	     0(0)	
     +genblk2.efx_resetsync_a_rst:efx_resetsync_6c202e0ff01b459189da89d80c75a4c4(ACTIVE_LOW=0)	       2(0)	       0(0)	       0(0)	       0(0)	     0(0)	     0(0)	     0(0)	
      +active_high.efx_resetsync_active_high:efx_asyncreg_6c202e0ff01b459189da89d80c75a4c4(WIDTH=1,ACTIVE_LOW=0,RST_VALUE=1)	       2(2)	       0(0)	       0(0)	       0(0)	     0(0)	     0(0)	     0(0)	
     +xefx_fifo_ram:efx_fifo_ram_6c202e0ff01b459189da89d80c75a4c4(FAMILY="TITANIUM",WDATA_WIDTH=36,RDATA_WIDTH=36,OUTPUT_REG=0,RAM_MUX_RATIO=1)	       0(0)	       0(0)	       0(0)	     45(45)	     0(0)	     2(2)	     0(0)	
     +xefx_fifo_ctl:efx_fifo_ctl_6c202e0ff01b459189da89d80c75a4c4(MODE="FWFT",PIPELINE_REG=0,ALMOST_FLAG=0,PROG_FULL_ASSERT=4,PROG_FULL_NEGATE=4,HANDSHAKE_FLAG=0)	     30(30)	       0(0)	     19(19)	       5(5)	     0(0)	     0(0)	     0(0)	
   +iCCList:BlockRam90x1024                                 	       0(0)	       0(0)	       0(0)	     113(0)	     0(0)	     9(0)	     0(0)	
    +u_efx_bram:efx_bram_c049287cb79b40dcbc066cb296c918cf_renamed_due_excessive_length_1	       0(0)	       0(0)	       0(0)	     113(0)	     0(0)	     9(0)	     0(0)	
     +genblk1.tdpram_inst:efx_true_dual_port_ram_c049287cb79b40dcbc066cb296c918cf_renamed_due_excessive_length_2	       0(0)	       0(0)	       0(0)	     113(0)	     0(0)	     9(0)	     0(0)	
      +brams:dpram_wrapper_mwm_c049287cb79b40dcbc066cb296c918cf_renamed_due_excessive_length_3	       0(0)	       0(0)	       0(0)	     113(0)	     0(0)	     9(0)	     0(0)	
       +scan_row.row[0].column[0].bram:dpbram_primitive_c049287cb79b40dcbc066cb296c918cf(WRITE_WIDTH_A=10,CLKA_POLARITY=1,CLKEA_POLARITY=1,WEA_POLARITY=1,READ_WIDTH_A=10,OUTPUT_REG_A=0,WRITE_WIDTH_B=10,CLKB_POLARITY=1,CLKEB_POLARITY=1,WEB_POLARITY=1,READ_WIDTH_B=10,OUTPUT_REG_B=0,RSTA_POLARITY=1,ADDRENA_POLARITY=1,RSTB_POLARITY=1,ADDRENB_POLARITY=1)	       0(0)	       0(0)	       0(0)	     11(11)	     0(0)	     1(1)	     0(0)	
       +scan_row.row[0].column[1].bram:dpbram_primitive_c049287cb79b40dcbc066cb296c918cf(WRITE_WIDTH_A=10,CLKA_POLARITY=1,CLKEA_POLARITY=1,WEA_POLARITY=1,READ_WIDTH_A=10,OUTPUT_REG_A=0,WRITE_WIDTH_B=10,CLKB_POLARITY=1,CLKEB_POLARITY=1,WEB_POLARITY=1,READ_WIDTH_B=10,OUTPUT_REG_B=0,RSTA_POLARITY=1,ADDRENA_POLARITY=1,RSTB_POLARITY=1,ADDRENB_POLARITY=1,ini_index=1)	       0(0)	       0(0)	       0(0)	       1(1)	     0(0)	     1(1)	     0(0)	
       +scan_row.row[0].column[2].bram:dpbram_primitive_c049287cb79b40dcbc066cb296c918cf(WRITE_WIDTH_A=10,CLKA_POLARITY=1,CLKEA_POLARITY=1,WEA_POLARITY=1,READ_WIDTH_A=10,OUTPUT_REG_A=0,WRITE_WIDTH_B=10,CLKB_POLARITY=1,CLKEB_POLARITY=1,WEB_POLARITY=1,READ_WIDTH_B=10,OUTPUT_REG_B=0,RSTA_POLARITY=1,ADDRENA_POLARITY=1,RSTB_POLARITY=1,ADDRENB_POLARITY=1,ini_index=2)	       0(0)	       0(0)	       0(0)	     19(19)	     0(0)	     1(1)	     0(0)	
       +scan_row.row[0].column[3].bram:dpbram_primitive_c049287cb79b40dcbc066cb296c918cf(WRITE_WIDTH_A=10,CLKA_POLARITY=1,CLKEA_POLARITY=1,WEA_POLARITY=1,READ_WIDTH_A=10,OUTPUT_REG_A=0,WRITE_WIDTH_B=10,CLKB_POLARITY=1,CLKEB_POLARITY=1,WEB_POLARITY=1,READ_WIDTH_B=10,OUTPUT_REG_B=0,RSTA_POLARITY=1,ADDRENA_POLARITY=1,RSTB_POLARITY=1,ADDRENB_POLARITY=1,ini_index=3)	       0(0)	       0(0)	       0(0)	     22(22)	     0(0)	     1(1)	     0(0)	
       +scan_row.row[0].column[4].bram:dpbram_primitive_c049287cb79b40dcbc066cb296c918cf(WRITE_WIDTH_A=10,CLKA_POLARITY=1,CLKEA_POLARITY=1,WEA_POLARITY=1,READ_WIDTH_A=10,OUTPUT_REG_A=0,WRITE_WIDTH_B=10,CLKB_POLARITY=1,CLKEB_POLARITY=1,WEB_POLARITY=1,READ_WIDTH_B=10,OUTPUT_REG_B=0,RSTA_POLARITY=1,ADDRENA_POLARITY=1,RSTB_POLARITY=1,ADDRENB_POLARITY=1,ini_index=4)	       0(0)	       0(0)	       0(0)	     21(21)	     0(0)	     1(1)	     0(0)	
       +scan_row.row[0].column[5].bram:dpbram_primitive_c049287cb79b40dcbc066cb296c918cf(WRITE_WIDTH_A=10,CLKA_POLARITY=1,CLKEA_POLARITY=1,WEA_POLARITY=1,READ_WIDTH_A=10,OUTPUT_REG_A=0,WRITE_WIDTH_B=10,CLKB_POLARITY=1,CLKEB_POLARITY=1,WEB_POLARITY=1,READ_WIDTH_B=10,OUTPUT_REG_B=0,RSTA_POLARITY=1,ADDRENA_POLARITY=1,RSTB_POLARITY=1,ADDRENB_POLARITY=1,ini_index=5)	       0(0)	       0(0)	       0(0)	     29(29)	     0(0)	     1(1)	     0(0)	
       +scan_row.row[0].column[6].bram:dpbram_primitive_c049287cb79b40dcbc066cb296c918cf(WRITE_WIDTH_A=10,CLKA_POLARITY=1,CLKEA_POLARITY=1,WEA_POLARITY=1,READ_WIDTH_A=10,OUTPUT_REG_A=0,WRITE_WIDTH_B=10,CLKB_POLARITY=1,CLKEB_POLARITY=1,WEB_POLARITY=1,READ_WIDTH_B=10,OUTPUT_REG_B=0,RSTA_POLARITY=1,ADDRENA_POLARITY=1,RSTB_POLARITY=1,ADDRENB_POLARITY=1,ini_index=6)	       0(0)	       0(0)	       0(0)	     10(10)	     0(0)	     1(1)	     0(0)	
       +scan_row.row[0].column[7].bram:dpbram_primitive_c049287cb79b40dcbc066cb296c918cf(WRITE_WIDTH_A=10,CLKA_POLARITY=1,CLKEA_POLARITY=1,WEA_POLARITY=1,READ_WIDTH_A=10,OUTPUT_REG_A=0,WRITE_WIDTH_B=10,CLKB_POLARITY=1,CLKEB_POLARITY=1,WEB_POLARITY=1,READ_WIDTH_B=10,OUTPUT_REG_B=0,RSTA_POLARITY=1,ADDRENA_POLARITY=1,RSTB_POLARITY=1,ADDRENB_POLARITY=1,ini_index=7)	       0(0)	       0(0)	       0(0)	       0(0)	     0(0)	     1(1)	     0(0)	
       +scan_row.row[0].column[8].bram:dpbram_primitive_c049287cb79b40dcbc066cb296c918cf(WRITE_WIDTH_A=10,CLKA_POLARITY=1,CLKEA_POLARITY=1,WEA_POLARITY=1,READ_WIDTH_A=10,OUTPUT_REG_A=0,WRITE_WIDTH_B=10,CLKB_POLARITY=1,CLKEB_POLARITY=1,WEB_POLARITY=1,READ_WIDTH_B=10,OUTPUT_REG_B=0,RSTA_POLARITY=1,ADDRENA_POLARITY=1,RSTB_POLARITY=1,ADDRENB_POLARITY=1,ini_index=8)	       0(0)	       0(0)	       0(0)	       0(0)	     0(0)	     1(1)	     0(0)	
 +u_bbox_filter_720p:bbox_filter_720p(MAX_OUT_BLOBS=8)      	 1108(1108)	       0(0)	     74(74)	 2184(2184)	     0(0)	     0(0)	   12(12)	
 +u_bbox_overlay:bbox_overlay(MAX_BLOBS=8)                  	   732(732)	       0(0)	     10(10)	   611(611)	     0(0)	     0(0)	     0(0)	
 +u_uart_test:FPGA_UART_Test                                	      78(9)	       0(0)	      31(0)	    115(13)	     0(0)	     0(0)	     0(0)	
  +u_integer_devider:integer_divider(DEVIDE_CNT=52)         	     32(32)	       0(0)	     31(31)	     45(45)	     0(0)	     0(0)	     0(0)	
  +u_uart_receiver:uart_receiver                            	     28(28)	       0(0)	       0(0)	     34(34)	     0(0)	     0(0)	     0(0)	
  +u_uart_transfer:uart_transfer                            	       9(9)	       0(0)	       0(0)	     23(23)	     0(0)	     0(0)	     0(0)	
 +u_rgb2dvi:rgb2dvi(ENABLE_OSERDES=0)                       	      45(0)	       0(0)	      81(0)	     108(0)	     0(0)	     0(0)	     0(0)	
  +enc_0:tmds_channel                                       	     15(15)	       0(0)	     27(27)	     36(36)	     0(0)	     0(0)	     0(0)	
  +enc_1:tmds_channel                                       	     15(15)	       0(0)	     27(27)	     34(34)	     0(0)	     0(0)	     0(0)	
  +enc_2:tmds_channel                                       	     15(15)	       0(0)	     27(27)	     38(38)	     0(0)	     0(0)	     0(0)	
